,gpa,act,sat1,test_score,ap_count,ap_mean,sat2_count,sat2_mean,urm,first_generation,ec_count,decision,gender_F,gender_M,school_brown,school_columbia,school_cornell,school_harvard,school_penn,school_princeton,school_yale,test_type_act,test_type_sat,ethnicity_african,ethnicity_asian,ethnicity_caucasian,ethnicity_hispanic,ethnicity_indian,ethnicity_urm,country_US,country_international
406,3.87,33.3556728232,2400.0,2400,8.0,4.625,3.0,800.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
407,4.0,35.0,2238.48219178,2330,7.0,4.14285714286,4.0,740.0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
409,3.86,33.0,2238.48219178,2180,9.0,4.11111111111,0.0,756.556658141,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
411,3.84822908124,35.0,2230.0,2330,2.0,4.5,4.0,770.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
412,3.98,35.0,2238.48219178,2330,4.0,4.25,2.0,740.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
414,3.75,35.0,2238.48219178,2330,2.0,4.5,2.0,800.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
416,4.0,36.0,2238.48219178,2390,3.0,3.33333333333,1.0,780.0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
418,3.91,34.0,2238.48219178,2250,4.0,4.25,2.0,795.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
419,4.0,1.0,2290.0,2290,10.0,4.4,2.0,720.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
420,3.0,33.3556728232,2240.0,2240,0.0,4.4516894029,2.0,790.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
422,3.5,35.0,2130.0,2330,2.0,4.5,2.0,785.0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
423,4.0,30.0,2238.48219178,2000,5.0,5.0,2.0,705.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
425,4.0,33.0,2238.48219178,2180,8.0,4.4516894029,2.0,740.0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
426,4.0,35.0,2220.0,2330,0.0,4.4516894029,2.0,800.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
427,3.07,35.0,2238.48219178,2330,3.0,5.0,3.0,790.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
428,3.8,35.0,2238.48219178,2330,3.0,4.33333333333,1.0,770.0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
429,3.02,33.0,2238.48219178,2180,3.0,4.0,2.0,725.0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
430,3.91,35.0,2238.48219178,2330,0.0,4.4516894029,3.0,773.333333333,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
431,3.91,35.0,2238.48219178,2330,0.0,4.4516894029,3.0,773.333333333,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
432,3.76,34.0,2238.48219178,2250,2.0,2.0,0.0,756.556658141,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
433,4.0,34.0,2238.48219178,2250,9.0,4.77777777778,2.0,790.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
434,3.98,32.0,2238.48219178,2120,2.0,4.0,0.0,756.556658141,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
437,4.0,33.3556728232,2390.0,2390,7.0,4.28571428571,2.0,745.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
438,4.0,33.3556728232,2280.0,2280,4.0,4.5,3.0,676.666666667,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
439,4.0,33.3556728232,2110.0,2110,2.0,4.4516894029,3.0,736.666666667,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
440,3.99,35.0,2280.0,2330,1.0,5.0,2.0,790.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
441,3.917,33.3556728232,2240.0,2240,7.0,3.85714285714,3.0,773.333333333,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
445,3.95,35.0,2238.48219178,2330,1.0,5.0,2.0,785.0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
446,3.72,28.0,2238.48219178,1880,6.0,4.33333333333,2.0,745.0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
447,3.85,33.3556728232,2020.0,2020,6.0,3.83333333333,2.0,645.0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
448,4.0,34.0,2238.48219178,2250,5.0,4.8,3.0,690.0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
449,3.944,33.3556728232,2320.0,2320,7.0,4.28571428571,3.0,746.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
450,3.85,32.0,2238.48219178,2120,3.0,4.33333333333,2.0,730.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
452,3.92,35.0,2238.48219178,2330,1.0,5.0,1.0,800.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
456,4.0,33.3556728232,2360.0,2360,1.0,5.0,2.0,770.0,1,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
457,3.84822908124,33.3556728232,2260.0,2260,0.0,4.4516894029,1.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
458,4.0,33.3556728232,2130.0,2130,2.0,4.5,3.0,630.0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
460,4.0,35.0,2180.0,2330,1.0,5.0,3.0,776.666666667,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
461,4.0,33.0,2340.0,2340,9.0,4.77777777778,3.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
464,3.9,33.3556728232,2030.0,2030,3.0,4.33333333333,2.0,705.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
465,3.98,32.0,2238.48219178,2120,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
466,3.88,34.0,2040.0,2250,5.0,4.2,2.0,680.0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
467,3.6,33.3556728232,2300.0,2300,6.0,5.0,2.0,800.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
468,3.7,33.3556728232,2370.0,2370,2.0,4.5,4.0,737.5,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
469,4.0,36.0,2238.48219178,2390,1.0,5.0,3.0,770.0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
471,3.97,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,755.0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
472,3.6,35.0,2238.48219178,2330,9.0,4.11111111111,2.0,770.0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
473,3.89,35.0,2380.0,2380,2.0,4.5,3.0,770.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
474,4.0,35.0,2330.0,2330,1.0,5.0,3.0,776.666666667,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
476,4.0,33.3556728232,2200.0,2200,5.0,3.6,3.0,760.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
477,4.0,35.0,2290.0,2330,7.0,4.57142857143,3.0,776.666666667,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
478,3.8,34.0,2050.0,2250,0.0,4.4516894029,2.0,650.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
479,3.84822908124,33.0,2020.0,2180,12.0,3.83333333333,3.0,696.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
480,3.9,35.0,2130.0,2330,4.0,4.5,2.0,735.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
481,3.84822908124,33.3556728232,2050.0,2050,0.0,4.4516894029,2.0,765.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
482,3.7,33.3556728232,2370.0,2370,3.0,4.66666666667,3.0,760.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
483,3.9,35.0,2130.0,2330,4.0,4.5,2.0,735.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
484,4.0,33.3556728232,2360.0,2360,5.0,4.2,2.0,795.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
485,3.94,33.0,2238.48219178,2180,2.0,4.5,2.0,755.0,0,0,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
486,4.0,30.0,1780.0,2000,3.0,4.0,3.0,683.333333333,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
488,3.15,36.0,2340.0,2390,1.0,5.0,3.0,783.333333333,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
489,3.92,34.0,2238.48219178,2250,3.0,5.0,3.0,680.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
490,3.84822908124,33.3556728232,2230.0,2230,2.0,5.0,2.0,710.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
491,3.95,33.3556728232,2400.0,2400,7.0,4.71428571429,2.0,800.0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
492,3.84,33.0,1890.0,2180,3.0,3.33333333333,2.0,770.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
493,3.991,33.3556728232,2310.0,2310,8.0,4.75,2.0,800.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
495,3.72,33.3556728232,2280.0,2280,1.0,4.4516894029,2.0,780.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
496,3.875,34.0,2240.0,2250,3.0,4.0,2.0,775.0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
498,3.97,33.3556728232,2250.0,2250,1.0,5.0,3.0,770.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
499,4.0,34.0,2310.0,2310,5.0,4.8,2.0,750.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
500,4.0,35.0,2220.0,2330,1.0,5.0,3.0,800.0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
501,4.1631,33.3556728232,2350.0,2350,0.0,4.4516894029,3.0,793.333333333,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
503,4.0,32.0,2238.48219178,2120,0.0,4.4516894029,0.0,756.556658141,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
504,3.96,33.3556728232,2400.0,2400,6.0,5.0,3.0,770.0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
505,3.805,31.0,2238.48219178,2060,4.0,4.25,0.0,756.556658141,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
506,3.92,36.0,2370.0,2390,6.0,2.5,4.0,770.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
507,3.875,33.0,2280.0,2280,2.0,2.5,3.0,706.666666667,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
508,3.74,34.0,2300.0,2300,4.0,4.75,3.0,770.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
510,3.8,36.0,2360.0,2390,14.0,4.4516894029,2.0,765.0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
511,4.0,34.0,2090.0,2250,7.0,4.85714285714,2.0,795.0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
512,3.83,33.3556728232,2270.0,2270,2.0,5.0,5.0,696.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
514,3.73,35.0,2238.48219178,2330,4.0,4.5,2.0,685.0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
515,4.0,35.0,2210.0,2330,3.0,5.0,3.0,786.666666667,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
516,3.97,33.0,2140.0,2180,4.0,4.25,2.0,735.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
518,3.9,33.3556728232,2290.0,2290,9.0,4.11111111111,2.0,700.0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
519,3.86,36.0,2238.48219178,2390,1.0,4.4516894029,2.0,795.0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
520,3.77,36.0,2260.0,2390,3.0,4.0,2.0,780.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
521,3.51,33.3556728232,2320.0,2320,4.0,4.75,2.0,795.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
522,3.76,34.0,2100.0,2250,5.0,4.2,3.0,706.666666667,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
523,3.84822908124,33.3556728232,1970.0,1970,4.0,3.75,2.0,705.0,1,0,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
524,3.92,32.0,1930.0,2120,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
526,4.0,33.3556728232,2230.0,2230,3.0,5.0,4.0,790.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
527,3.98,33.3556728232,2320.0,2320,6.0,4.83333333333,3.0,780.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
528,4.0,35.0,2238.48219178,2330,8.0,4.375,2.0,800.0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
529,3.5,33.3556728232,2250.0,2250,2.0,4.5,3.0,720.0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
530,3.8,31.0,2280.0,2280,3.0,4.66666666667,3.0,703.333333333,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
531,4.0,35.0,2170.0,2330,5.0,4.4,3.0,773.333333333,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
532,3.65,32.0,2238.48219178,2120,6.0,3.66666666667,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
535,3.88,33.0,2238.48219178,2180,3.0,5.0,1.0,800.0,1,0,4,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
536,3.75,30.0,2160.0,2160,4.0,3.5,2.0,705.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
537,3.84,33.3556728232,2400.0,2400,6.0,4.83333333333,3.0,790.0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
538,3.869,36.0,2150.0,2390,6.0,4.83333333333,2.0,795.0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
539,4.0,33.0,2140.0,2180,2.0,3.5,2.0,695.0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
540,3.9,34.0,2340.0,2340,5.0,4.2,3.0,786.666666667,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
541,3.78,34.0,2238.48219178,2250,9.0,3.88888888889,4.0,780.0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
542,3.7,33.3556728232,2280.0,2280,6.0,4.0,5.0,778.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
543,4.0,33.3556728232,2360.0,2360,7.0,4.85714285714,4.0,772.5,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
544,4.0,32.0,2238.48219178,2120,0.0,4.4516894029,3.0,660.0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
546,4.0,33.3556728232,2270.0,2270,8.0,4.625,3.0,786.666666667,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
547,3.84822908124,33.3556728232,2270.0,2270,0.0,4.4516894029,3.0,743.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
548,3.84,33.0,1890.0,2180,3.0,3.33333333333,2.0,770.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
549,3.3,33.3556728232,2300.0,2300,7.0,4.85714285714,1.0,800.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
551,3.89,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,765.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
552,3.97,34.0,2238.48219178,2250,9.0,4.44444444444,3.0,763.333333333,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
554,4.0,34.0,2290.0,2290,3.0,4.33333333333,3.0,746.666666667,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
555,3.98,31.0,2030.0,2060,4.0,4.75,4.0,685.0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
556,3.95,33.3556728232,2380.0,2380,4.0,4.25,2.0,770.0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
557,4.0,33.3556728232,2240.0,2240,9.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
558,3.41,36.0,2380.0,2390,2.0,4.5,3.0,776.666666667,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
559,4.02,33.3556728232,2100.0,2100,3.0,4.66666666667,3.0,733.333333333,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
560,3.75,33.3556728232,2260.0,2260,2.0,4.5,4.0,685.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
561,3.75,33.3556728232,2320.0,2320,5.0,5.0,3.0,800.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
562,3.795,33.3556728232,2200.0,2200,1.0,5.0,3.0,783.333333333,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
563,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,2.0,760.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
564,4.0,33.3556728232,2330.0,2330,4.0,5.0,3.0,800.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
565,3.96,33.0,2238.48219178,2180,6.0,3.83333333333,0.0,756.556658141,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
566,4.0,33.3556728232,2230.0,2230,6.0,4.33333333333,2.0,740.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
567,3.84822908124,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,740.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
