Date,Data Desc,Model Type,Parameters,Num_Inputs,Num_Features,Num_Classes,Acc_Count,Wait_Count,Rej_Count,Class_Bal,CV_score,Accuracy,Precision,Recall,true_neg,false_neg,false_pos,true_pos,cross_entropy
November_30_2017_03_21_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_03_21_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321,0,0,0.474576271,0.5,0.580645161,10,18,13,18,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321,0,0,0.440677966,0.473684211,0.580645161,8,20,13,18,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 100}",590,7,2,269,,321,0,0,0.423728814,0.444444444,0.387096774,13,15,19,12,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321,0,0,0.474576271,0,0,28,0,31,0,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321,0,0,0.474576271,0.5,0.580645161,10,18,13,18,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321,0,0,0.440677966,0.473684211,0.580645161,8,20,13,18,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 50}",590,7,2,269,,321,0,0,0.457627119,0.48,0.387096774,15,13,19,12,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",590,7,2,269,,321,0,0,0.474576271,0,0,28,0,31,0,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321,0,0,0.474576271,0.5,0.580645161,10,18,13,18,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321,0,0,0.440677966,0.473684211,0.580645161,8,20,13,18,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 50}",590,7,2,269,,321,0,0,0.440677966,0.464285714,0.419354839,13,15,18,13,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321,0,0,0.474576271,0,0,28,0,31,0,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
December_06_2017_01_38_AM,Ivys 2016 - 2021,decision_tree,{'max_depth': None},4115,7,2,2371,,1744,1,0,0.67961165,0.719457014,0.694323144,121,62,70,159,0
December_06_2017_01_38_AM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': None}",4115,7,2,2371,,1744,1,0,0.655339806,0.693333333,0.681222707,114,69,73,156,0
December_06_2017_01_38_AM,Ivys 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 25}",4115,7,2,2371,,1744,1,0,0.631067961,0.657142857,0.703056769,99,84,68,161,0
December_06_2017_01_38_AM,Ivys 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",4115,7,2,2371,,1744,1,0,0.621359223,0.616613419,0.84279476,63,120,36,193,0
December_06_2017_01_38_AM,Ivys 2016 - 2021,svm,{},4115,7,2,2371,,1744,1,0,0.594660194,0.611510791,0.742358079,75,108,59,170,0
December_06_2017_01_38_AM,Ivys 2016 - 2021,svm_rbf,{},4115,7,2,2371,,1744,1,0,0.594660194,0.611510791,0.742358079,75,108,59,170,0
December_06_2017_11_49_AM,Ivys 2016 - 2021,decision_tree,"{'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': None}",4115,89,2,2371,,1744,1,0,0.665048544,0.700440529,0.694323144,115,68,70,159,0
December_06_2017_11_49_AM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': None}",4115,89,2,2371,,1744,1,0,0.648058252,0.668,0.729257642,100,83,62,167,0
December_06_2017_12_05_PM,Ivys 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': None}",4115,89,2,2371,,1744,1.359518349,0.648933297,0.648058252,0.689189189,0.668122271,114,69,76,153,0
December_06_2017_12_05_PM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': None}",4115,89,2,2371,,1744,1.359518349,0.675128274,0.640776699,0.662650602,0.720524017,99,84,64,165,0
December_06_2017_12_05_PM,Ivys 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 25}",4115,89,2,2371,,1744,1.359518349,0.683499865,0.667475728,0.657534247,0.838427948,83,100,37,192,0
December_06_2017_12_05_PM,Ivys 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",4115,89,2,2371,,1744,1.359518349,0.452335944,0.444174757,0,0,183,0,229,0,0
December_06_2017_12_05_PM,Ivys 2016 - 2021,svm_rbf,{},4115,89,2,2371,,1744,1.359518349,0.619227653,0.587378641,0.597359736,0.790393013,61,122,48,181,0
December_06_2017_12_20_PM,Ivys 2016 - 2021,decision_tree,"{'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': None}",4115,7,2,2371,,1744,1.359518349,0.615987038,0.618932039,0.657894737,0.655021834,105,78,79,150,0
December_06_2017_12_20_PM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 10}",4115,7,2,2371,,1744,1.359518349,0.627329193,0.65776699,0.677419355,0.733624454,103,80,61,168,0
December_06_2017_01_32_PM,Ivys 2016 - 2021,decision_tree,"{'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': None}",4115,89,2,2371,,1744,1.359518349,0.647853092,0.631067961,0.677419355,0.641921397,113,70,82,147,0
December_06_2017_01_32_PM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': None}",4115,89,2,2371,,1744,1.359518349,0.668647043,0.648058252,0.668,0.729257642,100,83,62,167,0
December_06_2017_01_32_PM,Ivys 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 50, 'criterion': 'gini', 'max_depth': None}",4115,89,2,2371,,1744,1.359518349,0.687550635,0.674757282,0.670250896,0.816593886,91,92,42,187,0
December_06_2017_01_32_PM,Ivys 2016 - 2021,mlp,{'hidden_layer_sizes': 100},4115,89,2,2371,,1744,1.359518349,0.421550095,0.444174757,0,0,183,0,229,0,0
December_06_2017_01_32_PM,Ivys 2016 - 2021,svm_rbf,{},4115,89,2,2371,,1744,1.359518349,0.619227653,0.587378641,0.597359736,0.790393013,61,122,48,181,0
December_07_2017_03_08_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 2}",4115,"(12, 4, 29)",2,2371,,1744,1.359518349,1,1,1,1,183,0,0,229,0
December_07_2017_03_08_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",4115,"(12, 4, 29)",2,2371,,1744,1.359518349,1,1,1,1,183,0,0,229,0
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.641911963,0.611650485,0.656108597,0.633187773,107,76,84,145,0
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.670537402,0.696601942,0.716666667,0.751091703,115,68,57,172,0
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.685930327,0.691747573,0.707317073,0.759825328,111,72,55,174,0
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,{'hidden_layer_sizes': 100},4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.421550095,0.444174757,0,0,183,0,229,0,0
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.628409398,0.61407767,0.622377622,0.777292576,75,108,51,178,0
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.640561707,0.667475728,0.709090909,0.681222707,119,64,73,156,0
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.670807453,0.70631068,0.738938053,0.729257642,124,59,62,167,0
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.681069403,0.694174757,0.685920578,0.829694323,96,87,39,190,0
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,{'hidden_layer_sizes': 100},4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.421550095,0.444174757,0,0,183,0,229,0,0
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.628409398,0.61407767,0.622377622,0.777292576,75,108,51,178,0
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 10}",3529,"(10, 5, 29)",2,2055,,1474,1.394165536,0.636964736,0.606232295,0.62745098,0.670157068,86,76,63,128,0
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 5}",3529,"(10, 5, 29)",2,2055,,1474,1.394165536,0.670654912,0.634560907,0.644859813,0.722513089,86,76,53,138,0
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': None, 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 10}",3529,"(10, 5, 29)",2,2055,,1474,1.394165536,0.677896725,0.634560907,0.631355932,0.780104712,75,87,42,149,0
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",3529,"(10, 5, 29)",2,2055,,1474,1.394165536,0.430415617,0.549575071,0.557971014,0.806282723,40,122,37,154,0
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},3529,"(10, 5, 29)",2,2055,,1474,1.394165536,0.629093199,0.577903683,0.58677686,0.743455497,62,100,49,142,0
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",3529,"(12, 5, 31)",2,2055,,1474,1.394165536,0.651133501,0.603399433,0.624390244,0.670157068,85,77,63,128,0
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 3}",3529,"(12, 5, 31)",2,2055,,1474,1.394165536,0.672544081,0.637393768,0.632911392,0.785340314,75,87,41,150,0
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': None}",3529,"(12, 5, 31)",2,2055,,1474,1.394165536,0.685453401,0.637393768,0.634042553,0.780104712,76,86,42,149,0
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",3529,"(12, 5, 31)",2,2055,,1474,1.394165536,0.413413098,0.458923513,0,0,162,0,191,0,0
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},3529,"(12, 5, 31)",2,2055,,1474,1.394165536,0.626889169,0.603399433,0.601593625,0.790575916,62,100,40,151,0
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",3529,"(11, 4, 28)",2,2055,,1474,1.394165536,0.639168766,0.603399433,0.617511521,0.701570681,79,83,57,134,0
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 10}",3529,"(11, 4, 28)",2,2055,,1474,1.394165536,0.671599496,0.660056657,0.65106383,0.80104712,80,82,38,153,0
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 10}",3529,"(11, 4, 28)",2,2055,,1474,1.394165536,0.682304786,0.617563739,0.609375,0.816753927,62,100,35,156,0
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,mlp,{'hidden_layer_sizes': 100},3529,"(11, 4, 28)",2,2055,,1474,1.394165536,0.413098237,0.458923513,0,0,162,0,191,0,0
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,svm_rbf,{},3529,"(11, 4, 28)",2,2055,,1474,1.394165536,0.634760705,0.589235127,0.588461538,0.80104712,55,107,38,153,0
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.648933297,0.618932039,0.660714286,0.64628821,107,76,81,148,0
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.671347556,0.652912621,0.666666667,0.751091703,97,86,57,172,0
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.679449095,0.682038835,0.682835821,0.799126638,98,85,46,183,0
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,mlp,{'hidden_layer_sizes': 100},4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.421550095,0.444174757,0,0,183,0,229,0,0
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,svm_rbf,{},4115,"(11, 4, 28)",2,2371,,1744,1.359518349,0.628409398,0.61407767,0.622377622,0.777292576,75,108,51,178,0
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,decision_tree,"{'max_features': None, 'criterion': 'entropy', 'max_depth': None}",3529,"(11, 5, 30)",2,2055,,1474,1.394165536,0.652392947,0.623229462,0.647959184,0.664921466,93,69,64,127,0
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 10}",3529,"(11, 5, 30)",2,2055,,1474,1.394165536,0.689231738,0.674220963,0.674311927,0.769633508,91,71,44,147,0
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': None}",3529,"(11, 5, 30)",2,2055,,1474,1.394165536,0.699622166,0.660056657,0.653679654,0.790575916,82,80,40,151,0
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",3529,"(11, 5, 30)",2,2055,,1474,1.394165536,0.584382872,0.504249292,0.532258065,0.691099476,46,116,59,132,0
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,svm_rbf,{},3529,"(11, 5, 30)",2,2055,,1474,1.394165536,0.665302267,0.651558074,0.629770992,0.863874346,65,97,26,165,0
December_09_2017_05_39_PM,Penn 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 3}",588,"(11, 5, 30)",2,372,,216,1.722222222,0.655954631,0.610169492,0.666666667,0.789473684,6,15,8,30,0
December_09_2017_05_39_PM,Penn 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 2}",588,"(11, 5, 30)",2,372,,216,1.722222222,0.663516068,0.593220339,0.666666667,0.736842105,7,14,10,28,0
December_09_2017_05_39_PM,Penn 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5}",588,"(11, 5, 30)",2,372,,216,1.722222222,0.663516068,0.644067797,0.654545455,0.947368421,2,19,2,36,0
December_09_2017_05_39_PM,Penn 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",588,"(11, 5, 30)",2,372,,216,1.722222222,0.550094518,0.355932203,0,0,21,0,38,0,0
December_09_2017_05_39_PM,Penn 2016 - 2021,svm_rbf,{},588,"(11, 5, 30)",2,372,,216,1.722222222,0.616257089,0.661016949,0.666666667,0.947368421,3,18,2,36,0
December_09_2017_08_06_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.621422559,0.636363636,0.723880597,0.621794872,142,74,118,194,0
December_09_2017_08_06_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.668560606,0.674242424,0.725806452,0.721153846,131,85,87,225,0
December_09_2017_08_06_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.680555556,0.689393939,0.73566879,0.740384615,133,83,81,231,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.622474747,0.630681818,0.715867159,0.621794872,139,77,118,194,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.663930976,0.668560606,0.723127036,0.711538462,131,85,90,222,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.681818182,0.700757576,0.746794872,0.746794872,137,79,79,233,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,logreg,"{'C': 5, 'dual': False}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.62037037,0.65530303,0.696969697,0.737179487,116,100,82,230,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,perceptron,{'penalty': None},5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.498947811,0.409090909,0,0,216,0,312,0,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,mlp,"{'hidden_layer_sizes': (100, 100, 100)}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.546506734,0.40719697,0,0,215,1,312,0,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,svm_rbf,{},5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.621632997,0.640151515,0.663978495,0.791666667,91,125,65,247,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,svm_linear,{},5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.609427609,0.666666667,0.677083333,0.833333333,92,124,52,260,0
December_09_2017_08_59_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.623947811,0.630681818,0.717472119,0.618589744,140,76,119,193,0
December_09_2017_08_59_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.666035354,0.660984848,0.716612378,0.705128205,129,87,92,220,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.624579125,0.630681818,0.715867159,0.621794872,139,77,118,194,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.624579125,0.630681818,0.719101124,0.615384615,141,75,120,192,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.667087542,0.660984848,0.719471947,0.698717949,131,85,94,218,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 150, 'bootstrap': True, 'criterion': 'entropy', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.6875,0.683712121,0.736156352,0.724358974,135,81,86,226,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,logreg,"{'C': 0.1, 'dual': False}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.620791246,0.65530303,0.691176471,0.753205128,111,105,77,235,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,perceptron,{'penalty': None},5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.498947811,0.409090909,0,0,216,0,312,0,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,mlp,"{'activation': 'tanh', 'max_iter': 500, 'hidden_layer_sizes': 100}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.564183502,0.590909091,0.59375,0.974358974,8,208,8,304,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,svm_rbf,{},5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.621632997,0.640151515,0.663978495,0.791666667,91,125,65,247,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,svm_linear,{},5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.609427609,0.666666667,0.677083333,0.833333333,92,124,52,260,0
December_11_2017_03_21_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 250, 'bootstrap': True, 'criterion': 'gini', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290,1.305676856,0.686868687,0.693181818,0.734375,0.753205128,131,85,77,235,0
December_11_2017_03_21_PM,Ivies+ 2016 - 2021,svm_rbf,{},5280,"(11, 5, 34)",2,2990,NA,2290,1.305676856,0.621632997,0.640151515,0.663978495,0.791666667,91,125,65,247,0
