Date,Data Desc,Model Type,Parameters,Num_Inputs,Num_Features,Num_Classes,Acc_Count,Wait_Count,Rej_Count,Class_Bal,CV_score,Accuracy,Precision,Recall,true_neg,false_neg,false_pos,true_pos
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': None}",3529,"(12, 5, 31)",2,2055,,1474.0,1.39416553596,0.685453400504,0.637393767705,0.634042553191,0.780104712042,76,86,42,149
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",3529,"(12, 5, 31)",2,2055,,1474.0,1.39416553596,0.413413098237,0.458923512748,0.0,0.0,162,0,191,0
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},3529,"(12, 5, 31)",2,2055,,1474.0,1.39416553596,0.626889168766,0.603399433428,0.601593625498,0.79057591623,62,100,40,151
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",3529,"(11, 4, 28)",2,2055,,1474.0,1.39416553596,0.639168765743,0.603399433428,0.617511520737,0.701570680628,79,83,57,134
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 10}",3529,"(11, 4, 28)",2,2055,,1474.0,1.39416553596,0.671599496222,0.660056657224,0.651063829787,0.801047120419,80,82,38,153
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 10}",3529,"(11, 4, 28)",2,2055,,1474.0,1.39416553596,0.6823047858939999,0.617563739377,0.609375,0.816753926702,62,100,35,156
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,mlp,{'hidden_layer_sizes': 100},3529,"(11, 4, 28)",2,2055,,1474.0,1.39416553596,0.413098236776,0.458923512748,0.0,0.0,162,0,191,0
December_08_2017_02_10_PM,Ivys 2016 - 2021 - no ts/tt,svm_rbf,{},3529,"(11, 4, 28)",2,2055,,1474.0,1.39416553596,0.63476070529,0.589235127479,0.588461538462,0.801047120419,55,107,38,153
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.648933297326,0.618932038835,0.660714285714,0.646288209607,107,76,81,148
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.6713475560359999,0.652912621359,0.666666666667,0.751091703057,97,86,57,172
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.679449095328,0.682038834951,0.682835820896,0.799126637555,98,85,46,183
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,mlp,{'hidden_layer_sizes': 100},4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.421550094518,0.444174757282,0.0,0.0,183,0,229,0
December_08_2017_02_22_PM,Ivys 2016 - 2021 - no ts/tt,svm_rbf,{},4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.628409397786,0.614077669903,0.622377622378,0.777292576419,75,108,51,178
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,decision_tree,"{'max_features': None, 'criterion': 'entropy', 'max_depth': None}",3529,"(11, 5, 30)",2,2055,,1474.0,1.39416553596,0.652392947103,0.623229461756,0.647959183673,0.664921465969,93,69,64,127
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 10}",3529,"(11, 5, 30)",2,2055,,1474.0,1.39416553596,0.6892317380349999,0.674220963173,0.674311926606,0.769633507853,91,71,44,147
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': None}",3529,"(11, 5, 30)",2,2055,,1474.0,1.39416553596,0.6996221662469999,0.660056657224,0.65367965368,0.79057591623,82,80,40,151
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",3529,"(11, 5, 30)",2,2055,,1474.0,1.39416553596,0.584382871537,0.504249291785,0.532258064516,0.69109947644,46,116,59,132
December_09_2017_05_33_PM,Ivys 2016 - 2021 - no ts/tt,svm_rbf,{},3529,"(11, 5, 30)",2,2055,,1474.0,1.39416553596,0.665302267003,0.651558073654,0.629770992366,0.86387434555,65,97,26,165
December_09_2017_05_39_PM,Penn 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 3}",588,"(11, 5, 30)",2,372,,216.0,1.72222222222,0.65595463138,0.610169491525,0.666666666667,0.789473684211,6,15,8,30
December_09_2017_05_39_PM,Penn 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 2}",588,"(11, 5, 30)",2,372,,216.0,1.72222222222,0.663516068053,0.593220338983,0.666666666667,0.736842105263,7,14,10,28
December_09_2017_05_39_PM,Penn 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5}",588,"(11, 5, 30)",2,372,,216.0,1.72222222222,0.663516068053,0.64406779661,0.654545454545,0.947368421053,2,19,2,36
December_09_2017_05_39_PM,Penn 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",588,"(11, 5, 30)",2,372,,216.0,1.72222222222,0.550094517958,0.35593220339,0.0,0.0,21,0,38,0
December_09_2017_05_39_PM,Penn 2016 - 2021,svm_rbf,{},588,"(11, 5, 30)",2,372,,216.0,1.72222222222,0.616257088847,0.661016949153,0.666666666667,0.947368421053,3,18,2,36
December_09_2017_08_06_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.621422558923,0.636363636364,0.723880597015,0.621794871795,142,74,118,194
December_09_2017_08_06_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.668560606061,0.674242424242,0.725806451613,0.721153846154,131,85,87,225
December_09_2017_08_06_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.680555555556,0.689393939394,0.735668789809,0.740384615385,133,83,81,231
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.622474747475,0.630681818182,0.715867158672,0.621794871795,139,77,118,194
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.663930976431,0.668560606061,0.723127035831,0.711538461538,131,85,90,222
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.6818181818179999,0.700757575758,0.746794871795,0.746794871795,137,79,79,233
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,logreg,"{'C': 5, 'dual': False}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.62037037037,0.655303030303,0.69696969697,0.737179487179,116,100,82,230
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,perceptron,{'penalty': None},5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.498947811448,0.409090909091,0.0,0.0,216,0,312,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,mlp,"{'hidden_layer_sizes': (100, 100, 100)}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.546506734007,0.407196969697,0.0,0.0,215,1,312,0
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,svm_rbf,{},5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.621632996633,0.640151515152,0.663978494624,0.791666666667,91,125,65,247
December_09_2017_08_12_PM,Ivies+ 2016 - 2021,svm_linear,{},5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.609427609428,0.666666666667,0.677083333333,0.833333333333,92,124,52,260
December_09_2017_08_59_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.623947811448,0.630681818182,0.717472118959,0.61858974359,140,76,119,193
December_09_2017_08_59_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.666035353535,0.660984848485,0.71661237785,0.705128205128,129,87,92,220
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.624579124579,0.630681818182,0.715867158672,0.621794871795,139,77,118,194
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.624579124579,0.630681818182,0.719101123596,0.615384615385,141,75,120,192
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 10}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.667087542088,0.660984848485,0.719471947195,0.698717948718,131,85,94,218
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 150, 'bootstrap': True, 'criterion': 'entropy', 'max_depth': 25}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.6875,0.683712121212,0.736156351792,0.724358974359,135,81,86,226
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,logreg,"{'C': 0.1, 'dual': False}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.620791245791,0.655303030303,0.691176470588,0.753205128205,111,105,77,235
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,perceptron,{'penalty': None},5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.498947811448,0.409090909091,0.0,0.0,216,0,312,0
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,mlp,"{'activation': 'tanh', 'max_iter': 500, 'hidden_layer_sizes': 100}",5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.564183501684,0.590909090909,0.59375,0.974358974359,8,208,8,304
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,svm_rbf,{},5280,"(11, 5, 34)",2,2990,,2290.0,1.3056768559,0.621632996633,0.640151515152,0.663978494624,0.791666666667,91,125,65,247
December_09_2017_11_37_PM,Ivies+ 2016 - 2021,svm_linear,{},5280,"(11, 5, 34)",2,2990,NA,2290.0,1.3056768559,0.609427609428,0.666666666667,0.677083333333,0.833333333333,92,124,52,260
