,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
91,34,3.87,0,0,0,0,middle,0.0,M,caucasian,R,or,US,,,,,True,,,,,,,,,,stanford
92,34,4.0,0,0,0,0,lower-middle,0.0,F,,,,,,True,,,True,True,,,,,,,,,stanford
93,0,4.0,"[5, 5, 1, 5, 5, 5]",0,2330,"[790, 790, 750, 760]",upper-middle,0.0,F,asian,W,ny,US,,,,,True,,,,,,,,,,stanford
94,0,3.85,0,0,0,"[670, 680]",N/A,0.0,F,caucasian,W,ca,US,True,,,,True,,,,,,,,,,stanford
95,33,3.98,"[4, 5, 1, 4, 4, 3]",0,0,"[780, 760]",N/A,0.0,,caucasian,R,wi,US,,,,,,,,,,,,,,,stanford
96,0,3.84,[5],0,2240,"[750, 750, 710]",upper-middle,0.0,M,caucasian,R,ca,US,,,,,,,,,,,,,,,stanford
97,0,4.0,"[3, 4, 4, 5, 5, 5]",0,2290,"[800, 770]",N/A,0.00142857142857,F,caucasian,A,ca,US,,,,,True,,,,,True,True,,,,stanford
98,0,4.0,"[5, 10, 18, 19, 4]",[7],2400,"[800, 800, 780]",middle,0.0,F,caucasian,W,fl,US,,,,True,True,,,,True,True,True,,,,stanford
99,0,3.9,[5],0,2310,"[800, 770, 760, 740]",lower,0.00111111111111,F,asian,A,pa,US,,,,,,True,,,,True,True,,,,stanford
100,34,3.982,"[5, 4, 3, 1, 2, 5, 5, 5, 5]",0,2130,"[790, 760]",middle,0.0,M,african,A,ca,US,True,,,,,,,,,,True,,,,stanford
101,32,4.0,"[3, 5, 4, 4]",0,2100,"[740, 620]",N/A,0.0,F,,W,ca,US,True,,,,True,,,,,,True,,,,stanford
102,36,4.0,"[5, 10]",0,2380,[800],upper,0.00171232876712,M,asian,W,ny,US,,,,,True,True,,True,,,,,,,stanford
103,35,3.6,"[5, 5, 4, 5, 4, 1, 4, 5, 4]",0,0,"[800, 740]",middle,0.0,M,,R,,,,,,,,,,,,,,,,,stanford
104,0,3.97,"[5, 5, 5, 3, 4]",0,2120,"[780, 790, 770]",lower,0.0,M,asian,A,,US,,True,,,,,,,,,,,,,stanford
105,0,3.973,"[4, 5, 5, 5]",0,2080,"[750, 750]",N/A,0.01,F,caucasian,R,ca,US,,True,,,,True,,,,,,,,,stanford
106,30,3.06,"[5, 3, 4, 3, 1, 3]",0,2110,"[710, 690]",middle,0.0,M,african,A,tx,US,True,,,,,,,,,,,,,,stanford
107,0,4.0,"[5, 3, 5, 4, 4]",0,2140,"[680, 730]",lower-middle,0.010447761194,F,hispanic,A,ca,US,True,,,,,,,,,,True,,,,stanford
108,0,4.0,"[5, 5, 1, 4]",0,2210,"[800, 750]",middle,0.0,M,asian,A,ca,US,,,,,,,,,,,,,,,stanford
109,0,0.0,0,[7],2180,"[800, 760]",upper-middle,0.0,,caucasian,W,,US,,,,,,,,,,,,,,,stanford
110,29,4.0,0,"[7, 7, 7, 5, 5, 6]",2020,"[770, 760]",lower,0.0,M,caucasian,R,,international,,,,,,,,,,,,,,,stanford
111,0,0.0,0,0,0,0,N/A,0.05,,,,,,,,,,,,,,,,,,,,stanford
112,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2310,"[800, 800, 780]",lower-middle,0.01,M,caucasian,A,ca,US,,,,,True,,,,,True,True,,,,stanford
113,0,3.6,"[5, 5, 5, 5, 5, 5]",0,2300,"[800, 800]",upper,0.1,M,,W,,US,,,,,True,,,,,,,,,,stanford
114,0,0.0,0,0,2330,"[800, 800, 800]",N/A,0.0,F,asian,A,,US,,,,,,True,,,,,,,,,stanford
115,36,0.0,0,0,0,"[800, 790]",N/A,0.0,,caucasian,A,nm,US,,,,True,,,,True,,,,,,,stanford
116,35,4.0,[5],0,2350,"[800, 800, 800]",upper-middle,0.0,F,caucasian,A,tx,US,,,,,True,True,,,,,,,,,stanford
117,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,stanford
118,0,4.0,"[5, 4, 4]",0,2150,"[790, 780, 750]",lower-middle,0.1,F,asian,A,ca,US,,,,,,,,,,,True,,,,stanford
119,0,3.98,"[5, 5, 5, 4, 4, 4, 3]",0,2100,"[800, 700]",N/A,0.0,F,caucasian,A,ar,US,,,,,,,,,,,,,,,stanford
120,33,4.0,"[5, 5, 5, 4, 4]",0,2040,"[790, 780, 770]",lower,0.0025,M,asian,R,ca,US,,,,True,True,,,,,,True,,,,stanford
121,0,3.76,"[5, 10, 5, 5, 11, 5, 4, 1, 4, 11, 4, 11]",0,2360,"[790, 750]",upper-middle,0.0,M,asian,R,,,,,,,,,,,,True,True,,,,stanford
122,0,0.0,0,0,2260,[2400],N/A,0.0,M,,R,,US,,,,,,,,,,,,,,,stanford
123,0,3.98,[3],0,2270,"[740, 770]",upper-middle,0.1,F,asian,A,ca,US,,,,,,,,,,,,,,,stanford
124,0,3.98,"[5, 4, 4]",[6],2250,"[770, 720]",upper-middle,0.01393728223,F,african,A,ca,US,True,,,True,True,,,,,True,,,,,stanford
125,0,4.0,"[5, 4, 5, 1, 5, 2, 5, 5, 5, 5, 5, 5, 5]",0,2370,"[800, 800, 800]",middle,0.14,M,caucasian,R,tx,US,,,,True,,,,,,True,,,,,stanford
126,31,0.0,"[5, 5]","[6, 7]",0,[],middle,0.0,F,caucasian,W,,US,,,,,,,,,,,,,,,stanford
127,35,3.974,"[5, 5, 5, 4, 5, 4, 4]",0,0,"[800, 800, 790]",upper-middle,0.0025,F,asian,R,or,US,,,,,,,,,,,,,,,stanford
128,0,3.81,"[5, 5, 5, 4]",0,2300,"[750, 760, 700]",upper-middle,0.0,,caucasian,A,ca,US,True,,,,,,,,,True,True,,,,stanford
129,33,3.7,"[5, 4, 3, 1, 3]",0,2210,"[710, 640, 630]",N/A,0.0,F,caucasian,R,ma,US,,,,,True,,,,,True,,,,,stanford
130,0,4.0,"[5, 5, 5, 4, 5, 5, 5, 5, 5]",0,0,"[800, 800, 800]",N/A,0.0,F,asian,,ok,US,,,,,,,,,,,,,,,stanford
131,35,4.0,"[5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5]",0,2300,"[800, 770, 780, 790]",middle,0.0,,asian,A,wi,US,,,,,True,,,True,,True,True,,,,stanford
132,36,0.0,"[5, 5, 5, 5]",0,0,"[800, 800, 800]",upper-middle,0.0,F,asian,A,,US,,,True,,,,,,,,,,,,stanford
133,34,4.0,"[5, 5, 4, 4, 3, 3, 3]",0,0,"[770, 710]",lower,0.01,M,asian,A,nj,US,,,,,,,,,,,,,,,stanford
134,31,4.0,"[5, 4]",0,1980,"[650, 700]",lower,0.0075,F,hispanic,A,ca,US,,,True,,True,,,,,,True,,,,stanford
135,27,3.96,[10],0,1820,"[630, 710, 540]",middle,0.05,F,hispanic,A,fl,US,True,,,,,,,,,,,,,,stanford
136,36,3.88,"[4, 4, 4, 4, 4]",0,2220,"[800, 760]",middle,0.0,M,hispanic,R,ca,US,True,,,,,True,,,,,True,,,,stanford
137,31,3.97,"[4, 4, 4, 4, 5, 5, 4, 4]",0,0,"[780, 670]",lower,0.0,M,asian,A,tn,US,,True,,,True,,,,,,,,,,stanford
138,0,4.0,"[5, 5, 5]",0,2390,"[800, 800]",N/A,0.0,F,asian,A,ca,US,,,,,,,,,,,,,,,stanford
139,0,0.0,0,0,0,"[650, 720]",middle,0.0021978021978,,asian,A,nv,US,,,,,,,,,,,,,,,stanford
140,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,stanford
141,0,3.93,"[2, 3, 4, 4]",0,2120,"[760, 700]",N/A,0.0,F,hispanic,A,ca,US,True,True,,,True,,,,,,,,,,stanford
142,33,4.0,"[5, 4]",0,2240,"[800, 780, 760]",middle,0.005,F,asian,R,ca,US,,,,,,True,,,,,True,,,,stanford
143,0,4.0,0,0,0,0,N/A,0.0,,,,,,,,,,,,,,,,,,,,stanford
144,35,3.96,"[5, 5, 5, 5, 5, 4]",0,0,"[770, 740]",N/A,0.0,M,caucasian,D,ca,US,,,True,,True,True,,,,,,,,,stanford
145,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 800]",N/A,0.00228310502283,M,asian,D,wa,US,,,,,True,True,,,,True,True,,,,stanford
146,36,4.0,"[5, 5, 5, 5, 1, 5, 2, 5, 5, 5, 5]","[6, 6]",2380,"[800, 790]",N/A,0.0151515151515,M,,R,fl,US,,,,,,,,,,True,,,,,stanford
147,34,4.0,"[4, 4]",0,2190,[],lower-middle,0.0,M,,R,ca,US,,,,True,,,,,,,,,,,stanford
148,0,4.0,"[3, 5, 4, 4, 5, 5]",0,2290,"[800, 770]",N/A,0.00285714285714,F,caucasian,D,ca,US,,,,,,,,,,,,,,,stanford
149,35,3.83,"[1, 3, 2, 3, 5, 4, 4, 3, 2]",0,0,"[770, 720]",N/A,0.0266666666667,F,caucasian,R,,,,True,,,True,,,,,,True,,,,stanford
150,0,3.85,0,0,1880,[],lower-middle,0.0,F,african,A,wa,US,,,,True,True,,,,,,,,,,stanford
151,0,4.0,0,0,2370,0,upper,0.00666666666667,M,asian,A,pa,US,,,,,,,,,,,,,,,stanford
152,0,4.0,[5],0,2340,"[800, 800, 740]",upper-middle,0.0,F,asian,D,mi,US,,,,,,,,,,,,,,,stanford
153,35,4.0,0,0,2200,"[800, 800]",middle,0.0,M,asian,R,mi,US,,,,,True,,,,,True,,,,,stanford
154,0,3.25,0,"[7, 7, 7, 5, 6, 7]",2110,"[790, 800, 680]",N/A,0.0,,,R,,US,,,,,,,,,,True,,,,,stanford
155,35,3.8,[5],0,0,"[800, 800]",N/A,0.0,M,asian,R,la,US,,,,,,,,,,,,,,,stanford
156,36,4.0,"[4, 4, 5, 4, 3, 2]",0,2140,[],lower-middle,0.0,F,caucasian,R,ca,US,,,,,,,,,,,True,,,,stanford
157,0,3.97,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2300,"[800, 800]",lower,0.05,M,hispanic,A,ca,US,True,,,,True,,,,,,True,,,,stanford
158,34,3.64,"[5, 5, 4, 3, 3]",0,0,[],upper,0.2,M,caucasian,A,ca,US,,,,,True,,,,,,True,,,,stanford
159,34,3.95,"[5, 4, 4]",0,0,"[760, 670]",upper-middle,0.0,M,caucasian,R,al,US,,,,,True,True,,,,True,True,,,,stanford
160,33,3.89,"[5, 4, 4]",0,2120,[],N/A,0.0,M,urm,R,ga,US,,,,,,,,,,,,,,,stanford
161,35,4.0,"[4, 5, 4, 4, 5, 5, 5, 5]",0,2350,"[800, 800, 740, 700]",middle,0.00344827586207,M,african,A,tx,US,True,,,,True,,,,,True,True,,,,stanford
162,31,4.0,"[5, 5, 5, 4, 3, 3]",0,2110,"[740, 780]",lower-middle,0.0,F,hispanic,A,ca,US,,,,,True,,,,,,True,,,,stanford
163,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 4, 5]",0,2300,"[780, 780, 770, 750]",upper-middle,0.0,F,asian,A,md,US,,,,,True,True,,,,,,,,,stanford
164,33,0.0,"[4, 3, 1, 5]",0,2220,[],lower,0.0,M,caucasian,R,ca,US,,,,,,True,,,,,True,,,,stanford
165,34,4.0,"[5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5]",0,2320,"[770, 760, 730]",upper,0.0,F,asian,A,or,US,,,True,True,True,,,,,True,,,,,stanford
166,33,4.0,"[4, 5, 4, 4, 5]",0,0,"[620, 750]",lower-middle,0.02,F,hispanic,A,fl,US,True,True,,,True,,,,,,True,,,,stanford
167,0,4.0,"[5, 5, 5, 5, 5, 5, 4]","[7, 5]",2340,"[790, 740]",N/A,0.00287356321839,M,asian,A,ca,US,,,,,,,,,,True,True,,,,stanford
168,0,4.0,[5],0,2250,"[760, 730]",lower,0.0,M,hispanic,A,fl,US,True,,,,True,True,,,,True,,,,,stanford
169,34,4.0,[5],0,2280,"[800, 770, 770, 760]",middle,0.0,F,caucasian,R,ca,US,,True,,,True,True,,,,True,,,,,stanford
170,0,3.95,"[5, 5, 5, 5, 5]",0,2260,"[800, 760, 750]",middle,0.0,M,caucasian,A,ca,US,,,,True,True,,,,,,,,,,stanford
171,0,3.94,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2390,"[800, 800, 800, 760]",middle,0.0,M,caucasian,R,,US,,,,True,,,,,,,True,True,,,stanford
172,33,4.0,"[5, 4, 1, 4, 4]",0,2160,"[660, 660, 720]",upper-middle,0.08,M,hispanic,A,tx,US,True,,True,,True,,,,,,,,,,stanford
173,33,4.0,0,0,2230,"[800, 800, 800, 750, 800]",N/A,0.0,,caucasian,A,,US,,,,,,,,,,,,,,,stanford
174,0,3.9,"[5, 5, 5, 3]",0,2230,"[730, 760]",N/A,0.0,M,asian,D,ca,US,,,,,True,,,,,True,,,,,stanford
175,34,0.0,"[4, 4]",0,0,[],N/A,0.0,F,caucasian,A,ca,US,,,,,,,,,,,,,,,stanford
176,31,4.0,"[3, 3, 4]",0,2110,[770],middle,0.0,M,caucasian,A,ca,US,True,,,,,,,,,,,,,,stanford
177,0,0.0,"[5, 5]",0,2370,"[800, 800, 800, 740]",lower-middle,0.05,M,asian,R,,US,,,,,,True,,,,,,,,,stanford
178,0,4.0,"[4, 5, 5, 4, 5, 4, 1, 3, 4]",0,2320,"[750, 730, 720]",N/A,0.0,F,caucasian,R,ca,US,,,,,,,,,,,,,,,stanford
179,36,4.0,"[4, 5, 5, 4, 4, 5]",0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,stanford
180,36,4.0,"[4, 5, 4, 4, 5, 5]","[1, 2]",0,"[770, 760]",upper-middle,0.0,F,hispanic,A,ca,US,True,,,,True,,,,,,True,,,,stanford
181,0,0.0,"[4, 5]",0,2130,"[690, 660]",middle,0.1,F,caucasian,A,pa,US,,,,True,True,,,,,True,,,,,stanford
182,31,4.0,"[5, 5, 4, 4]",0,2060,"[560, 690]",upper-middle,0.01,F,caucasian,R,nc,US,,,,True,True,,,,,,True,,,,stanford
183,32,3.7,0,0,0,[780],N/A,0.0,M,caucasian,A,oh,US,,,,,,,,,,,,,,,stanford
184,0,3.67,"[5, 1, 2, 5, 5, 5]",0,2170,"[770, 800]",middle,0.0,F,asian,A,il,US,,,,,True,,,,,True,True,,,,stanford
185,35,3.89,0,0,2400,"[800, 760]",N/A,0.0,,caucasian,R,ny,US,,,,,,,,,,True,,,,,stanford
186,35,4.0,"[5, 5, 5, 5, 4, 4]",0,2210,"[800, 780, 760]",N/A,0.0,M,indian,R,,,,,,,,True,,,,True,True,,,,stanford
